;Nama_umkm;Sektor_usaha;Sektor_umkm;Kabupaten;Kecamatan;Desa;Jenis_usaha;Omset;Aset;Cluster
0;H. Nurdin AR;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;540000;810000;0
1;Sofyan Sinan;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;600000;900000;0
2;Lukman;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;680000;1020000;0
3;M. Isa Ajie;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;578000;867000;0
4;Tjau Lie Min;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;800000;1200000;0
5;H. Adnan Yakob;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;700000;1050000;0
6;Lauw The Tjung;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;850000;1275000;0
7;Alfin;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;560000;840000;0
8;H. M. Daud;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;800000;1200000;0
9;Jamaluddin;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;600000;900000;0
10;Zainal Husen;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;800000;1200000;0
11;Zainal Husen;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;850000;1275000;0
12;Ajema Fajri;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;570000;855000;0
13;Umar Abdullah;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;580000;870000;0
14;Raja Hasanuddin;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;580000;870000;0
15;Drs. Syarifuddin;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;580000;870000;0
16;Hj. Suriani Umar;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;580000;870000;0
17;Ir. Basri;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;580000;870000;0
18;Dismaji;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;580000;870000;0
19;Heri/ Mahfud;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Pasar Aceh;Jualan Emas;580000;870000;0
20;Armaya (UD. Batu Alam Armaya);Perdagangan;Menengah;Banda Aceh;Baiturrahman;Jl.Belibis No.22 Labui;Batu Alam;180000;600000;0
21;Aura Keramik/Indriana;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Jl. T.Chik Ditiro Sp. Surabaya;Jualan Keramik;500000;1800000;0
22;Al- Fadil;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Tgk. Sulaiman Daud Gp. Peuniti;Mini Market;500000;1100000;0
23;SK Colection;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Hasan Saleh I-C Gp. Neusu Aceh;Pakaian Jadi Wanita;500000;172000;0
24;Audio Technics;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Kh. A. Dahlan No. 72 Gp. Baru;Barang - Barang Electronik;550000;7200000;0
25;Cv. Adil Jaya;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Kh. A. Dahlan No. 54 Gp. Baru;Spare part Alat Berat;700000;360000;0
26;Fuji Electrik;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Kh. A. Dahlan No. 34 Gp. Baru;Barang Elektronik;550000;850000;0
27;Rajawali Elektronik;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Kh.A.Dahlan No. 36  Gp. Baru;Barang Elektronik;500000;1080000;0
28;Sukses Abadi;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Hasan Saleh Gp. Neusu Aceh;Barang Pecah Belah;750000;1080000;0
29;Galaxy Computer;Perdagangan;Menengah;Banda Aceh;Baiturrahman;T.Hasan saleh No. 11 Gp. Neusu Aceh;Computer dan assesories;500000;1800000;0
30;Toko Indah Jaya;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Tgk. Chik ditiro No. 169 Gp. Ateuk Pahlawan;Bahan - Bahan Bangunan;600000;800000;0
31;Dunia Bangunan;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Chik Ditiro No. 165 Gp. Ateuk Pahlawan;Bahan - Bahan Bangunan;600000;1000000;0
32;Toko Melenium Jaya Keramik;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Mohd. Jam Gp. Baru;Keramik;500000;900000;0
33;Bangunan Baru;Perdagangan;Menengah;Banda Aceh;Baiturrahman;T. Cut Ali No. 50 Gp. Baru;Bahan - Bahan Bangunan;550000;1000000;0
34;Serba Bangunan;Perdagangan;Menengah;Banda Aceh;Baiturrahman;Mohd. Jam No. 45 Gp. Baru;Bahan - Bahan Bangunan;500000;850000;0
35;Sejahtera Baru;Perdagangan;Menengah;Banda Aceh;Banda Raya;Jln. Soekarno-Hatta;Grosir Sembako;800000;108000;0
36;UD.Kelontong Rose/ Rosdiati;Perdagangan;Menengah;Banda Aceh;Banda Raya;Jl. Masjid Shadada Lamlagang;Kelontong;550000;900000;0
37;Herman;Perdagangan;Menengah;Banda Aceh;Kuta Alam;Jl. Syeh m. Amin No. 39;Grosir Sembako;400000;100000;0
38;Plaza IT;Perdagangan;Menengah;Banda Aceh;Kuta Alam;Pocut Baren No.14 Gp. Keuramat;Computer dan assesories;500000;500000;0
39;Simbadda Com;Perdagangan;Menengah;Banda Aceh;Kuta Alam;Pocut Baren No.33 C- D Gp. Keuramat;Penjualan Komputer dan Assesories;500000;800000;0
40;Jeumpa Sakti / Drs. Ridwan Amin;Perdagangan;Menengah;Banda Aceh;Kuta Alam;Tgk. Teungoh Gp. Lampulo;Kelontong;500000;900000;0
41;Tabina 2 / T. Andiani;Perdagangan;Menengah;Banda Aceh;Kuta Alam;T. Diblang No. 92 Gp. Lampulo;Sembako;500000;1200000;0
42;Adek Abang;Perdagangan;Menengah;Banda Aceh;Kuta Alam;Jl. Pocut Baren No. 32;Toko Bangunan;800000;12000000;0
43;Swalayan;Perdagangan;Menengah;Banda Aceh;Kuta Alam;Jl.Pucot Baren No.108 Gp.Keuramat;Foktasua / Kelontong;1418180;1500000;0
44;Konveksi Syafaat;Perdagangan;Menengah;Banda Aceh;Kuta Raja;Rama Setia Gp. Lampaseh Kota;Konveksi;850000;1000000;0
45;Triset;Perdagangan;Menengah;Banda Aceh;Kuta Raja;KH.A.Dahlan Gp. Merduati;Menjual Sepatu / Sandal;300000;720000;0
46;Toko Sejuta Karpet;Perdagangan;Menengah;Banda Aceh;Kuta Raja;KH.A.Dahlan Gp. Merduati;Menjual Karpet & Ambal;600000;720000;0
47;Murah Raya Perabot;Perdagangan;Menengah;Banda Aceh;Kuta Raja;W.R.Supratman Gp. Keudah;Perabot;500000;750000;0
48;Toko Serikat;Perdagangan;Menengah;Banda Aceh;Kuta Raja;KH.A.Dahlan Gp. Merduati;Menjual Sepeda;500000;18000;0
49;Muraya Baru;Perdagangan;Menengah;Banda Aceh;Kuta Raja;T.Pelajar Gp. Merduati;Perabot;500000;750000;0
50;Toko Mahli Baru;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Jln. Mr. M. Hasan;Mini Market;500000;205000;0
51;Intan Berlian;Perdagangan;Menengah;Banda Aceh;Lueng Bata;Tgk.Chiek Ditiro Gp. Suka Damai;Bahan Job Mobil & Sofa Rumah Tangga;1000000;18;0
52;Pusat Accesoris Hp ( Nangro );Perdagangan;Menengah;Banda Aceh;Lueng Bata;Tgk.Chiek Ditiro Gp. Suka Damai;Accesoris Hp;1000000;1800000;0
